run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr005_seed0,0.05,0,35,singular_mass,0.8,108,512,0.2109375,6417.2265625,1211674.5,0.8000074028968811,0.9960945844650269,0.1999925971031189,0.0039054155349731445,102.51656888116197,11.587523963614062
final_lr005_seed0,0.05,0,40,singular_mass,0.8,105,512,0.205078125,6791.23974609375,1404153.125,0.8004021644592285,0.9962442517280579,0.19959783554077148,0.0037557482719421387,100.20697688894597,11.06858756039954
final_lr005_seed0,0.05,0,45,singular_mass,0.8,102,512,0.19921875,6627.93115234375,1347111.5,0.8002846240997314,0.9962528347969055,0.19971537590026855,0.0037471652030944824,98.54358368309542,11.186299597332535
final_lr005_seed0,0.05,0,50,singular_mass,0.8,100,512,0.1953125,6299.87255859375,1248916.25,0.8007373809814453,0.9963710308074951,0.1992626190185547,0.003628969192504883,95.68347864982172,11.16940345313877
final_lr005_seed0,0.05,0,60,singular_mass,0.8,98,512,0.19140625,6481.22509765625,1299251.875,0.8006343245506287,0.9962843060493469,0.19936567544937134,0.003715693950653076,96.01382827704545,11.5295811875281
final_lr005_seed0,0.05,0,70,singular_mass,0.8,96,512,0.1875,6310.76416015625,1257898.875,0.8008458614349365,0.9963628649711609,0.19915413856506348,0.0036371350288391113,94.15733639985993,11.346001972330747
final_lr005_seed0,0.05,0,80,singular_mass,0.8,92,512,0.1796875,6333.7919921875,1285035.25,0.8009607195854187,0.9964073896408081,0.1990392804145813,0.0035926103591918945,91.64823237194766,11.539118198306555
final_lr005_seed0,0.05,0,90,singular_mass,0.8,87,512,0.169921875,6469.5888671875,1367614.875,0.8004645109176636,0.9964431524276733,0.19953548908233643,0.00355684757232666,89.76269758475658,11.256375476165548
final_lr005_seed0,0.05,0,100,singular_mass,0.8,82,512,0.16015625,6289.45703125,1316568.75,0.8002077341079712,0.9964593648910522,0.1997922658920288,0.003540635108947754,86.63449442599762,11.483703415126865
final_lr005_seed0,0.05,0,110,singular_mass,0.8,77,512,0.150390625,6220.109375,1336813.125,0.8003507256507874,0.9965820908546448,0.19964927434921265,0.0034179091453552246,83.01922032624503,11.292050341142463
final_lr005_seed0,0.05,0,120,singular_mass,0.8,71,512,0.138671875,6267.19140625,1413695.625,0.801052451133728,0.9966968894004822,0.19894754886627197,0.0033031105995178223,78.9397393754462,11.098000801576939
final_lr005_seed0,0.05,0,130,singular_mass,0.8,68,512,0.1328125,5960.37646484375,1275199.0,0.800125777721405,0.9966331720352173,0.19987422227859497,0.003366827964782715,78.38827078084311,11.24712309934529
final_lr005_seed0,0.05,0,140,singular_mass,0.8,61,512,0.119140625,5829.86376953125,1293708.0,0.8014271855354309,0.9967775940895081,0.1985728144645691,0.0032224059104919434,72.90344780740453,11.0251250484822
final_lr005_seed0,0.05,0,150,singular_mass,0.8,53,512,0.103515625,5581.41357421875,1267355.125,0.8014736771583557,0.9968425631523132,0.1985263228416443,0.0031574368476867676,66.77538178547938,10.8540384705517
final_lr005_seed0,0.05,0,160,singular_mass,0.8,47,512,0.091796875,5120.0908203125,1199127.75,0.800949215888977,0.9969207644462585,0.19905078411102295,0.003079235553741455,58.77550717842981,10.266363986913076
final_lr005_seed0,0.05,0,170,singular_mass,0.8,42,512,0.08203125,4852.830078125,1174980.625,0.800766110420227,0.9969457983970642,0.19923388957977295,0.003054201602935791,52.86609630682716,9.91939810662348
final_lr005_seed0,0.05,0,180,singular_mass,0.8,40,512,0.078125,4743.05078125,1168732.625,0.8012988567352295,0.9969856142997742,0.1987011432647705,0.00301438570022583,50.20526059413017,9.77701579125244
final_lr005_seed0,0.05,0,190,singular_mass,0.8,39,512,0.076171875,4708.3125,1172240.375,0.8019644618034363,0.9970061779022217,0.19803553819656372,0.0029938220977783203,48.976390153460706,9.723889802646404
final_lr005_seed0,0.05,0,200,singular_mass,0.8,39,512,0.076171875,4715.66845703125,1175074.5,0.8013824820518494,0.9969853162765503,0.19861751794815063,0.003014683723449707,49.07215234108822,9.721064137329108
final_lr005_seed1,0.05,1,0,singular_mass,0.8,245,512,0.478515625,14258.7490234375,4655789.5,0.8007224798202515,0.9927611351013184,0.19927752017974854,0.007238864898681641,224.4280453828372,3.2317585846571055
final_lr005_seed1,0.05,1,1,singular_mass,0.8,239,512,0.466796875,9487.154296875,1334504.375,0.8002758622169495,0.9898476600646973,0.19972413778305054,0.010152339935302734,212.04654477327665,13.310271416116054
final_lr005_seed1,0.05,1,2,singular_mass,0.8,242,512,0.47265625,10677.8330078125,1699654.5,0.8009368181228638,0.9898927211761475,0.19906318187713623,0.010107278823852539,213.61082173331,12.607453263891834
final_lr005_seed1,0.05,1,3,singular_mass,0.8,237,512,0.462890625,10944.662109375,1641410.25,0.8008543252944946,0.9891800284385681,0.19914567470550537,0.010819971561431885,214.41241326799286,15.934692636965915
final_lr005_seed1,0.05,1,4,singular_mass,0.8,236,512,0.4609375,10786.1630859375,1682084.75,0.8003195524215698,0.9897478222846985,0.19968044757843018,0.010252177715301514,208.99173233845696,14.991127050216392
final_lr005_seed1,0.05,1,5,singular_mass,0.8,225,512,0.439453125,10482.83203125,1675091.125,0.8009194731712341,0.9906743764877319,0.19908052682876587,0.009325623512268066,197.55046148317922,15.171458054684614
final_lr005_seed1,0.05,1,6,singular_mass,0.8,218,512,0.42578125,11844.609375,2466667.0,0.8007047772407532,0.9920832514762878,0.19929522275924683,0.007916748523712158,185.21840247255378,11.948748956916349
final_lr005_seed1,0.05,1,7,singular_mass,0.8,211,512,0.412109375,11644.83203125,2380493.0,0.8005332350730896,0.9922268986701965,0.1994667649269104,0.007773101329803467,178.87265320497667,13.5368820883567
final_lr005_seed1,0.05,1,8,singular_mass,0.8,211,512,0.412109375,11121.751953125,2228794.0,0.800856351852417,0.9924571514129639,0.199143648147583,0.007542848587036133,177.77134096582822,12.691686830627523
final_lr005_seed1,0.05,1,9,singular_mass,0.8,202,512,0.39453125,10137.431640625,1980925.875,0.8004158735275269,0.9931040406227112,0.19958412647247314,0.006895959377288818,168.68203923715706,12.110711618007862
final_lr005_seed1,0.05,1,10,singular_mass,0.8,203,512,0.396484375,10192.4228515625,1820791.875,0.800719678401947,0.9924095273017883,0.19928032159805298,0.00759047269821167,175.0728443614576,14.179084682572874
final_lr005_seed1,0.05,1,11,singular_mass,0.8,197,512,0.384765625,9856.00390625,1817004.0,0.8003019690513611,0.9929693937301636,0.19969803094863892,0.007030606269836426,169.66700125097367,12.698351686528602
final_lr005_seed1,0.05,1,12,singular_mass,0.8,188,512,0.3671875,9026.890625,1555777.25,0.8005132675170898,0.9932892322540283,0.19948673248291016,0.00671076774597168,161.6187819181915,13.706900852527939
final_lr005_seed1,0.05,1,13,singular_mass,0.8,184,512,0.359375,8796.646484375,1501055.5,0.8007093071937561,0.9934707880020142,0.1992906928062439,0.00652921199798584,160.0121375327041,13.275108893021416
final_lr005_seed1,0.05,1,14,singular_mass,0.8,175,512,0.341796875,8748.06640625,1637377.625,0.8004719614982605,0.9941911697387695,0.1995280385017395,0.005808830261230469,149.40025659092902,12.13656713852704
final_lr005_seed1,0.05,1,15,singular_mass,0.8,171,512,0.333984375,8223.02734375,1445223.375,0.8004977107048035,0.9942235350608826,0.19950228929519653,0.005776464939117432,148.37134057007498,12.101700451078903
final_lr005_seed1,0.05,1,16,singular_mass,0.8,172,512,0.3359375,8037.56103515625,1334165.75,0.8002369403839111,0.9939886331558228,0.19976305961608887,0.006011366844177246,151.1166569515727,12.708443401003706
final_lr005_seed1,0.05,1,17,singular_mass,0.8,161,512,0.314453125,7787.11181640625,1364078.625,0.8000309467315674,0.9946033358573914,0.19996905326843262,0.005396664142608643,140.14725767202665,12.283280525809555
final_lr005_seed1,0.05,1,18,singular_mass,0.8,154,512,0.30078125,7047.46533203125,1161820.5,0.8000174164772034,0.9948676228523254,0.19998258352279663,0.0051323771476745605,134.49986126737372,12.037980259540763
final_lr005_seed1,0.05,1,19,singular_mass,0.8,153,512,0.298828125,7080.76416015625,1142383.5,0.800311803817749,0.9947441220283508,0.19968819618225098,0.00525587797164917,135.96679970040452,12.511620090711281
final_lr005_seed1,0.05,1,20,singular_mass,0.8,146,512,0.28515625,6979.509765625,1172907.5,0.8001490831375122,0.9950815439224243,0.1998509168624878,0.004918456077575684,129.4365307476884,12.15352959088038
final_lr005_seed1,0.05,1,22,singular_mass,0.8,139,512,0.271484375,6897.1494140625,1153445.625,0.8000875115394592,0.9951537847518921,0.19991248846054077,0.00484621524810791,126.33743160693533,12.438758456716421
final_lr005_seed1,0.05,1,24,singular_mass,0.8,128,512,0.25,6791.25439453125,1186535.5,0.8004673719406128,0.9955030679702759,0.1995326280593872,0.004496932029724121,118.40876425767782,12.149708221421912
final_lr005_seed1,0.05,1,26,singular_mass,0.8,125,512,0.244140625,6597.30126953125,1173698.0,0.8000396490097046,0.9957033395767212,0.1999603509902954,0.004296660423278809,115.56576741033469,11.21823734806792
final_lr005_seed1,0.05,1,28,singular_mass,0.8,114,512,0.22265625,6308.36328125,1144052.5,0.8005607724189758,0.9960043430328369,0.19943922758102417,0.003995656967163086,107.14733247345744,11.101610490995755
final_lr005_seed1,0.05,1,30,singular_mass,0.8,116,512,0.2265625,6357.42578125,1137936.125,0.8007762432098389,0.9959234595298767,0.19922375679016113,0.004076540470123291,108.5419408699564,11.51348407815169
final_lr005_seed1,0.05,1,35,singular_mass,0.8,108,512,0.2109375,6738.2783203125,1301358.0,0.800679087638855,0.9960016012191772,0.19932091236114502,0.003998398780822754,104.57437377796168,11.744805911336265
final_lr005_seed1,0.05,1,40,singular_mass,0.8,107,512,0.208984375,6355.40869140625,1203307.375,0.8010383248329163,0.99617999792099,0.19896167516708374,0.0038200020790100098,102.00043845122013,11.245423142178382
final_lr005_seed1,0.05,1,45,singular_mass,0.8,102,512,0.19921875,6366.20361328125,1203771.0,0.8004458546638489,0.9961262345314026,0.19955414533615112,0.003873765468597412,100.17515885637495,11.694335016971078
final_lr005_seed1,0.05,1,50,singular_mass,0.8,99,512,0.193359375,6324.7724609375,1256135.75,0.8006188869476318,0.9963490962982178,0.19938111305236816,0.0036509037017822266,96.40823224435148,10.930723371719363
final_lr005_seed1,0.05,1,60,singular_mass,0.8,91,512,0.177734375,6446.84326171875,1362534.75,0.8005272150039673,0.9964783191680908,0.19947278499603271,0.0035216808319091797,91.30216144022168,10.790647128936117
final_lr005_seed1,0.05,1,70,singular_mass,0.8,94,512,0.18359375,6120.2041015625,1182189.375,0.8001417517662048,0.9963293671607971,0.19985824823379517,0.003670632839202881,93.9980843322704,11.379236691269258
final_lr005_seed1,0.05,1,80,singular_mass,0.8,87,512,0.169921875,6275.7998046875,1301764.5,0.8007456660270691,0.9964901208877563,0.1992543339729309,0.0035098791122436523,88.83605251480647,11.228820523167133
final_lr005_seed1,0.05,1,90,singular_mass,0.8,84,512,0.1640625,6225.52880859375,1284362.125,0.8009464144706726,0.9965009093284607,0.1990535855293274,0.0034990906715393066,87.31618384617975,11.470664594883536
final_lr005_seed1,0.05,1,100,singular_mass,0.8,82,512,0.16015625,6293.794921875,1316912.125,0.8002781867980957,0.9964576363563538,0.1997218132019043,0.0035423636436462402,87.0110297384032,11.40092623813292
final_lr005_seed1,0.05,1,110,singular_mass,0.8,76,512,0.1484375,6223.263671875,1333067.0,0.8000665903091431,0.996547520160675,0.19993340969085693,0.003452479839324951,83.08468285298127,11.338989821822727
final_lr005_seed1,0.05,1,120,singular_mass,0.8,73,512,0.142578125,6065.9716796875,1296397.75,0.800460696220398,0.9966198801994324,0.19953930377960205,0.003380119800567627,81.01707995069911,11.162250281655114
final_lr005_seed1,0.05,1,130,singular_mass,0.8,71,512,0.138671875,6110.33251953125,1299312.25,0.8012730479240417,0.9965721368789673,0.19872695207595825,0.003427863121032715,80.71138400323356,11.511461169868916
final_lr005_seed1,0.05,1,140,singular_mass,0.8,59,512,0.115234375,5828.9423828125,1292341.625,0.8012930154800415,0.9967425465583801,0.1987069845199585,0.003257453441619873,72.24620803089606,11.161800533069034
final_lr005_seed1,0.05,1,150,singular_mass,0.8,54,512,0.10546875,5572.560546875,1246572.375,0.8011742830276489,0.996764600276947,0.19882571697235107,0.0032353997230529785,67.86977590399651,10.885611524110802
final_lr005_seed1,0.05,1,160,singular_mass,0.8,47,512,0.091796875,5227.583984375,1217095.125,0.8007287979125977,0.9968034625053406,0.19927120208740234,0.003196537494659424,60.127654620909766,10.438532897147144
final_lr005_seed1,0.05,1,170,singular_mass,0.8,42,512,0.08203125,4915.83056640625,1192573.0,0.8007441163063049,0.9968529343605042,0.19925588369369507,0.0031470656394958496,53.32270515660794,9.986974466634631
final_lr005_seed1,0.05,1,180,singular_mass,0.8,40,512,0.078125,4812.70263671875,1189496.625,0.801022469997406,0.996870756149292,0.198977530002594,0.003129243850708008,50.67289727773788,9.846664220613453
final_lr005_seed1,0.05,1,190,singular_mass,0.8,39,512,0.076171875,4767.0966796875,1185130.75,0.800640881061554,0.9968375563621521,0.19935911893844604,0.0031624436378479004,49.65455326875323,9.791168336275602
final_lr005_seed1,0.05,1,200,singular_mass,0.8,39,512,0.076171875,4768.923828125,1189721.75,0.8015056252479553,0.9968838095664978,0.19849437475204468,0.0031161904335021973,49.42153861212125,9.785698039703037
final_lr005_seed2,0.05,2,0,singular_mass,0.8,246,512,0.48046875,17331.77734375,8024621.5,0.800337016582489,0.9938135147094727,0.199662983417511,0.006186485290527344,214.04231822811545,2.713527560253881
final_lr005_seed2,0.05,2,1,singular_mass,0.8,198,512,0.38671875,8083.7998046875,1688640.5,0.8003718256950378,0.9948563575744629,0.19962817430496216,0.005143642425537109,153.2249467132894,7.055192302716575
final_lr005_seed2,0.05,2,2,singular_mass,0.8,222,512,0.43359375,9149.498046875,1436487.0,0.8005427122116089,0.9917439818382263,0.1994572877883911,0.008256018161773682,190.07747554368635,12.030024163149907
final_lr005_seed2,0.05,2,3,singular_mass,0.8,224,512,0.4375,9759.359375,1594979.25,0.8003534078598022,0.991487979888916,0.19964659214019775,0.008512020111083984,193.72791926503905,11.930826343550558
final_lr005_seed2,0.05,2,4,singular_mass,0.8,217,512,0.423828125,10711.3017578125,2014621.375,0.8002725839614868,0.9920344352722168,0.19972741603851318,0.007965564727783203,186.7825643423978,11.688882673391138
final_lr005_seed2,0.05,2,5,singular_mass,0.8,210,512,0.41015625,10528.322265625,2003763.5,0.8001888990402222,0.9924359321594238,0.19981110095977783,0.007564067840576172,178.87333555129922,12.280709517225171
final_lr005_seed2,0.05,2,6,singular_mass,0.8,210,512,0.41015625,10059.7998046875,1736008.25,0.8001866340637207,0.992035448551178,0.1998133659362793,0.007964551448822021,181.15045801446797,13.76376695774368
final_lr005_seed2,0.05,2,7,singular_mass,0.8,207,512,0.404296875,10528.701171875,2110149.5,0.8005504608154297,0.9929205775260925,0.1994495391845703,0.007079422473907471,173.4678068888741,11.492237969377262
final_lr005_seed2,0.05,2,8,singular_mass,0.8,205,512,0.400390625,10784.91796875,2129628.5,0.8003465533256531,0.9926711320877075,0.19965344667434692,0.0073288679122924805,175.27047243028798,12.373295973014326
final_lr005_seed2,0.05,2,9,singular_mass,0.8,197,512,0.384765625,9609.5751953125,1806903.875,0.8004879951477051,0.993294894695282,0.19951200485229492,0.006705105304718018,165.16233279585947,12.215009955285877
final_lr005_seed2,0.05,2,10,singular_mass,0.8,202,512,0.39453125,9571.720703125,1588529.5,0.8000067472457886,0.9922984838485718,0.19999325275421143,0.007701516151428223,175.52506089501674,14.499528543311573
final_lr005_seed2,0.05,2,11,singular_mass,0.8,196,512,0.3828125,9003.3798828125,1482019.625,0.8009053468704224,0.9928733110427856,0.19909465312957764,0.0071266889572143555,169.65389538520245,13.460093888251837
final_lr005_seed2,0.05,2,12,singular_mass,0.8,189,512,0.369140625,8721.6484375,1476725.25,0.8000684976577759,0.9933527708053589,0.19993150234222412,0.006647229194641113,162.40614868815416,12.855031050997107
final_lr005_seed2,0.05,2,13,singular_mass,0.8,180,512,0.3515625,8979.611328125,1607403.125,0.8001059293746948,0.9936619997024536,0.19989407062530518,0.006338000297546387,155.5668078152897,13.289977041042787
final_lr005_seed2,0.05,2,14,singular_mass,0.8,177,512,0.345703125,8311.333984375,1388098.5,0.8006306886672974,0.9937885999679565,0.19936931133270264,0.006211400032043457,154.00292089143778,13.235043192937438
final_lr005_seed2,0.05,2,15,singular_mass,0.8,171,512,0.333984375,8377.158203125,1452622.625,0.8004584908485413,0.9940370917320251,0.19954150915145874,0.0059629082679748535,149.8040887333719,12.964598892225272
final_lr005_seed2,0.05,2,16,singular_mass,0.8,168,512,0.328125,7683.47119140625,1229086.375,0.800055980682373,0.9940802454948425,0.19994401931762695,0.005919754505157471,147.79395263291397,13.19519594044186
final_lr005_seed2,0.05,2,17,singular_mass,0.8,161,512,0.314453125,7716.81640625,1308083.875,0.8008796572685242,0.9945123791694641,0.19912034273147583,0.005487620830535889,141.4491850737397,12.623352209232733
final_lr005_seed2,0.05,2,18,singular_mass,0.8,157,512,0.306640625,7552.62255859375,1284245.375,0.8008877038955688,0.9946886897087097,0.19911229610443115,0.005311310291290283,138.95461346004984,12.139021145055223
final_lr005_seed2,0.05,2,19,singular_mass,0.8,150,512,0.29296875,7057.50146484375,1171042.75,0.8006669878959656,0.9949578046798706,0.19933301210403442,0.0050421953201293945,132.43307242267733,12.225626934315493
final_lr005_seed2,0.05,2,20,singular_mass,0.8,146,512,0.28515625,7115.01025390625,1201313.25,0.8003412485122681,0.9950165748596191,0.19965875148773193,0.004983425140380859,130.6263759178326,12.211521535690249
final_lr005_seed2,0.05,2,22,singular_mass,0.8,133,512,0.259765625,7032.46875,1242169.625,0.8003948330879211,0.9953824877738953,0.19960516691207886,0.004617512226104736,121.47880919436285,12.322727035434264
final_lr005_seed2,0.05,2,24,singular_mass,0.8,126,512,0.24609375,7148.9716796875,1351901.75,0.8007735013961792,0.995659351348877,0.1992264986038208,0.004340648651123047,116.85734334336645,11.443119799545178
final_lr005_seed2,0.05,2,26,singular_mass,0.8,122,512,0.23828125,6607.8740234375,1199769.25,0.8009375929832458,0.9958352446556091,0.19906240701675415,0.004164755344390869,112.3246776556651,11.399352513222176
final_lr005_seed2,0.05,2,28,singular_mass,0.8,120,512,0.234375,6868.8720703125,1266294.75,0.8003510236740112,0.9957083463668823,0.19964897632598877,0.004291653633117676,113.32836154151707,11.742036859856796
final_lr005_seed2,0.05,2,30,singular_mass,0.8,116,512,0.2265625,6641.93017578125,1229109.125,0.8009706735610962,0.9958940744400024,0.1990293264389038,0.004105925559997559,108.88085504698766,11.709400705514945
final_lr005_seed2,0.05,2,35,singular_mass,0.8,107,512,0.208984375,6491.70751953125,1269296.625,0.8006220459938049,0.9961987733840942,0.19937795400619507,0.0038012266159057617,102.03390660902234,10.800157409737276
final_lr005_seed2,0.05,2,40,singular_mass,0.8,102,512,0.19921875,6586.36181640625,1332851.25,0.800101101398468,0.9962576627731323,0.19989889860153198,0.0037423372268676758,98.83982535440616,11.032027269082295
final_lr005_seed2,0.05,2,45,singular_mass,0.8,101,512,0.197265625,6551.84716796875,1326865.625,0.8003621697425842,0.9962710738182068,0.19963783025741577,0.003728926181793213,97.77904263706759,11.151336356642037
final_lr005_seed2,0.05,2,50,singular_mass,0.8,104,512,0.203125,5979.4013671875,1083118.0,0.8007144331932068,0.9962019324302673,0.1992855668067932,0.003798067569732666,99.87167655342215,11.246246275469167
final_lr005_seed2,0.05,2,60,singular_mass,0.8,94,512,0.18359375,6415.18994140625,1308634.875,0.800609827041626,0.9963762760162354,0.19939017295837402,0.0036237239837646484,93.94516471288743,11.10037978317547
final_lr005_seed2,0.05,2,70,singular_mass,0.8,88,512,0.171875,6269.42578125,1319022.5,0.8006591200828552,0.996548593044281,0.19934087991714478,0.003451406955718994,88.5820425686899,10.878800908956059
final_lr005_seed2,0.05,2,80,singular_mass,0.8,88,512,0.171875,6252.55224609375,1341405.5,0.8011605143547058,0.996628999710083,0.1988394856452942,0.003371000289916992,87.37582638733426,10.521311354516177
final_lr005_seed2,0.05,2,90,singular_mass,0.8,88,512,0.171875,6399.34765625,1324849.875,0.8009845614433289,0.9964126348495483,0.19901543855667114,0.00358736515045166,90.17681947278737,11.467891823036945
final_lr005_seed2,0.05,2,100,singular_mass,0.8,80,512,0.15625,6204.81640625,1302783.875,0.8009615540504456,0.9965497255325317,0.19903844594955444,0.0034502744674682617,85.34733148491058,11.27029384166994
final_lr005_seed2,0.05,2,110,singular_mass,0.8,76,512,0.1484375,6346.45458984375,1357644.25,0.8000842332839966,0.9964684247970581,0.19991576671600342,0.0035315752029418945,84.43143533376316,11.477405169991405
final_lr005_seed2,0.05,2,120,singular_mass,0.8,72,512,0.140625,6077.76904296875,1316487.125,0.8011845946311951,0.9966711401939392,0.19881540536880493,0.003328859806060791,79.86164927328635,11.153149727761065
final_lr005_seed2,0.05,2,130,singular_mass,0.8,66,512,0.12890625,6023.4609375,1298423.875,0.8004234433174133,0.996598482131958,0.19957655668258667,0.003401517868041992,77.92785498047216,11.352666584510617
final_lr005_seed2,0.05,2,140,singular_mass,0.8,61,512,0.119140625,5828.763671875,1270949.25,0.8000240921974182,0.9966586232185364,0.1999759078025818,0.003341376781463623,73.97559608620472,11.189097652932842
final_lr005_seed2,0.05,2,150,singular_mass,0.8,54,512,0.10546875,5614.16943359375,1263011.75,0.8010247945785522,0.9967771768569946,0.19897520542144775,0.003222823143005371,67.89411711685513,10.944111217087379
final_lr005_seed2,0.05,2,160,singular_mass,0.8,47,512,0.091796875,5209.35400390625,1214734.25,0.8003696203231812,0.9968254566192627,0.19963037967681885,0.0031745433807373047,59.95738911880152,10.396612341696502
final_lr005_seed2,0.05,2,170,singular_mass,0.8,42,512,0.08203125,4928.19677734375,1198178.0,0.8004882335662842,0.9968522787094116,0.19951176643371582,0.003147721290588379,53.37272932188732,9.991530512090774
final_lr005_seed2,0.05,2,180,singular_mass,0.8,40,512,0.078125,4802.11865234375,1186316.375,0.8011537194252014,0.996903121471405,0.19884628057479858,0.0030968785285949707,50.6280831781938,9.833821688863607
